-0.1 0 0 2 1 0
-0.0931484 0 0 1 1 0
-0.0889097 0 0 1 1 0
-0.083586 0 0 1 1 0
-0.0771429 0 0 1 1 0
-0.0692895 32.2057 32.2057 1 1 0
-0.0613914 113.248 113.248 1 1 0
-0.0519675 156.396 156.396 1 1 0
-0.0390055 195.101 195.101 1 1 0
-0.0378809 197.937 197.937 1 1 0
-0.0178618 243.106 243.106 2 1 0
0.0303269 354.766 354.766 2 1 0
0.119096 569.889 569.889 2 1 0
-0.037882 197.937 197.937 4 2 0
-0.037779 198.508 198.508 3 2 0
-0.0373266 201.21 201.21 3 2 0
-0.0360241 208.741 208.741 3 2 0
-0.0338492 220.474 220.474 3 2 0
-0.0304712 236.849 236.849 3 2 0
-0.0250722 259.58 259.58 3 2 0
-0.0158109 292.545 292.545 3 2 0
0.000647634 340.976 340.976 3 2 0
0.0229058 393.842 393.842 3 2 0
0.0436579 430.196 430.196 3 2 0
0.0689755 459.077 459.077 3 2 0
0.113253 494.746 494.746 3 2 0
