-0.03 0 0 2 1 0
-0.0224349 234.782 234.782 1 1 0
-0.0214264 237.13 237.13 1 1 0
-0.0204037 239.482 239.482 1 1 0
-0.0193663 241.839 241.839 1 1 0
-0.0183142 244.2 244.2 1 1 0
-0.0172471 246.567 246.567 1 1 0
-0.016165 248.938 248.938 1 1 0
-0.0150676 251.315 251.315 1 1 0
-0.0139549 253.698 253.698 1 1 0
-0.0128267 256.086 256.086 1 1 0
-0.0124789 256.815 256.815 2 1 0
-0.0113319 259.211 259.211 2 1 0
-0.0101673 261.614 261.614 2 1 0
-0.00898674 264.024 264.024 2 1 0
-0.00779001 266.442 266.442 2 1 0
-0.00657698 268.867 268.867 2 1 0
-0.0053475 271.3 271.3 2 1 0
-0.00410144 273.741 273.741 2 1 0
-0.00283864 276.19 276.19 2 1 0
-0.00155898 278.648 278.648 2 1 0
-0.000262317 281.115 281.115 2 1 0
0.00105149 283.591 283.591 2 1 0
0.00238257 286.077 286.077 2 1 0
0.00373106 288.573 288.573 2 1 0
0.00509709 291.08 291.08 2 1 0
0.00648078 293.597 293.597 2 1 0
0.00788226 296.125 296.125 2 1 0
0.00930166 298.664 298.664 2 1 0
0.0107391 301.215 301.215 2 1 0
0.0121947 303.778 303.778 2 1 0
0.0136686 306.353 306.353 2 1 0
0.0151608 308.941 308.941 2 1 0
0.0166716 311.542 311.542 2 1 0
0.0182009 314.156 314.156 2 1 0
0.019749 316.783 316.783 2 1 0
0.0213159 319.425 319.425 2 1 0
0.0229017 322.08 322.08 2 1 0
0.0245066 324.751 324.751 2 1 0
0.0261305 327.435 327.435 2 1 0
0.0277736 330.135 330.135 2 1 0
0.0294361 332.851 332.851 2 1 0
0.0311179 335.582 335.582 2 1 0
0.0328191 338.328 338.328 2 1 0
0.0345399 341.091 341.091 2 1 0
0.0362802 343.87 343.87 2 1 0
0.0380403 346.666 346.666 2 1 0
0.03982 349.479 349.479 2 1 0
0.0416196 352.309 352.309 2 1 0
0.043439 355.156 355.156 2 1 0
0.0452783 358.021 358.021 2 1 0
0.0471376 360.903 360.903 2 1 0
0.0490169 363.804 363.804 2 1 0
0.0509162 366.722 366.722 2 1 0
0.0528356 369.659 369.659 2 1 0
0.0547751 372.614 372.614 2 1 0
0.0567347 375.588 375.588 2 1 0
0.0587145 378.58 378.58 2 1 0
0.0607144 381.591 381.591 2 1 0
-0.0124806 256.815 256.815 4 2 0
-0.0123627 257.107 257.107 3 2 0
-0.0122961 257.272 257.272 3 2 0
-0.0122147 257.474 257.474 3 2 0
-0.0121184 257.713 257.713 3 2 0
-0.0120071 257.989 257.989 3 2 0
-0.0118806 258.302 258.302 3 2 0
-0.011739 258.652 258.652 3 2 0
-0.0115821 259.04 259.04 3 2 0
-0.0114096 259.465 259.465 3 2 0
-0.0112216 259.928 259.928 3 2 0
-0.0110178 260.429 260.429 3 2 0
-0.0107979 260.968 260.968 3 2 0
-0.0105618 261.546 261.546 3 2 0
-0.0103093 262.163 262.163 3 2 0
-0.0100399 262.82 262.82 3 2 0
-0.00975349 263.515 263.515 3 2 0
-0.00944966 264.252 264.252 3 2 0
-0.00912803 265.028 265.028 3 2 0
-0.0087882 265.846 265.846 3 2 0
-0.00842971 266.706 266.706 3 2 0
-0.00805207 267.607 267.607 3 2 0
-0.00765475 268.552 268.552 3 2 0
-0.00723716 269.54 269.54 3 2 0
-0.00679868 270.573 270.573 3 2 0
-0.00633862 271.651 271.651 3 2 0
-0.00585625 272.775 272.775 3 2 0
-0.00535077 273.946 273.946 3 2 0
-0.00482132 275.164 275.164 3 2 0
-0.004267 276.431 276.431 3 2 0
-0.00368682 277.749 277.749 3 2 0
-0.00307973 279.117 279.117 3 2 0
-0.0024446 280.537 280.537 3 2 0
-0.00178024 282.01 282.01 3 2 0
-0.00108539 283.537 283.537 3 2 0
-0.000358696 285.12 285.12 3 2 0
0.000401253 286.76 286.76 3 2 0
0.00119595 288.457 288.457 3 2 0
0.00202695 290.213 290.213 3 2 0
0.00289591 292.029 292.029 3 2 0
0.00380449 293.906 293.906 3 2 0
0.00475446 295.845 295.845 3 2 0
0.00574761 297.847 297.847 3 2 0
0.00678575 299.912 299.912 3 2 0
0.00787073 302.041 302.041 3 2 0
0.00900439 304.234 304.234 3 2 0
0.0101886 306.491 306.491 3 2 0
0.011425 308.812 308.812 3 2 0
0.0127154 311.196 311.196 3 2 0
0.0140614 313.643 313.643 3 2 0
0.0154645 316.15 316.15 3 2 0
0.0169259 318.717 318.717 3 2 0
0.0184468 321.342 321.342 3 2 0
0.0200281 324.021 324.021 3 2 0
0.0216705 326.753 326.753 3 2 0
0.0233745 329.533 329.533 3 2 0
0.0251402 332.36 332.36 3 2 0
0.0269677 335.228 335.228 3 2 0
0.0288566 338.134 338.134 3 2 0
0.0308065 341.074 341.074 3 2 0
0.0328166 344.044 344.044 3 2 0
0.0348859 347.04 347.04 3 2 0
0.0370134 350.058 350.058 3 2 0
0.039198 353.095 353.095 3 2 0
0.0414382 356.146 356.146 3 2 0
0.0437327 359.208 359.208 3 2 0
0.0460799 362.279 362.279 3 2 0
0.0484784 365.354 365.354 3 2 0
0.0509266 368.432 368.432 3 2 0
0.053423 371.51 371.51 3 2 0
0.055966 374.585 374.585 3 2 0
0.0585541 377.657 377.657 3 2 0
0.0611857 380.723 380.723 3 2 0
