-0.1 0 0 2 1 0
-0.091436 0 0 1 1 0
-0.0866709 0 0 1 1 0
-0.0812859 0 0 1 1 0
-0.0755955 7.74438 7.74438 1 1 0
-0.0710214 42.4491 42.4491 1 1 0
-0.0653913 61.9069 61.9069 1 1 0
-0.0592937 78.2662 78.2662 1 1 0
-0.0514448 98.0934 98.0934 1 1 0
-0.0455656 112.402 112.402 2 1 0
-0.0325726 141.95 141.95 2 1 0
-0.0131421 183.686 183.686 2 1 0
0.0185478 252.991 252.991 2 1 0
0.0773807 374.396 374.396 2 1 0
0.135687 472.527 472.527 1 1 0
-0.0455656 112.402 112.402 4 2 0
-0.045515 112.583 112.583 3 2 0
-0.0452334 113.561 113.561 3 2 0
-0.0443898 116.429 116.429 3 2 0
-0.0429462 121.142 121.142 3 2 0
-0.0407211 127.979 127.979 3 2 0
-0.0372537 137.792 137.792 3 2 0
-0.0315212 152.444 152.444 3 2 0
-0.0213634 175.507 175.507 3 2 0
-0.00363263 210.372 210.372 3 2 0
0.0226521 253.967 253.967 3 2 0
0.0519381 296.93 296.93 3 2 0
0.0808019 340.001 340.001 3 2 0
0.102951 382.014 382.014 3 2 0
